id,section,row,column,group,group_index,x_warp,y_warp,x_image,y_image,visible_score,connection_name,connection_type,connection_axis,connection_index,connection_member_count,adjacent_connected_ids
bottom_pos_14,power_rail,bottom_pos,14,2,4,743.101,765.84,798.056,878.767,94.099,power_rail_bottom_pos,horizontal_power_rail,horizontal,14,50,bottom_pos_13;bottom_pos_15
bottom_pos_15,power_rail,bottom_pos,15,3,0,819.623,765.84,876.3,876.51,87.222,power_rail_bottom_pos,horizontal_power_rail,horizontal,15,50,bottom_pos_14;bottom_pos_16
bottom_pos_16,power_rail,bottom_pos,16,3,1,857.883,765.84,915.28,875.385,105.148,power_rail_bottom_pos,horizontal_power_rail,horizontal,16,50,bottom_pos_15;bottom_pos_17
bottom_pos_17,power_rail,bottom_pos,17,3,2,896.144,765.84,954.167,874.263,100.37,power_rail_bottom_pos,horizontal_power_rail,horizontal,17,50,bottom_pos_16;bottom_pos_18
bottom_pos_18,power_rail,bottom_pos,18,3,3,934.405,765.84,992.961,873.144,127.235,power_rail_bottom_pos,horizontal_power_rail,horizontal,18,50,bottom_pos_17;bottom_pos_19
bottom_pos_19,power_rail,bottom_pos,19,3,4,972.665,765.84,1031.661,872.028,104.469,power_rail_bottom_pos,horizontal_power_rail,horizontal,19,50,bottom_pos_18;bottom_pos_20
bottom_pos_20,power_rail,bottom_pos,20,4,0,1049.187,765.84,1108.785,869.803,106.654,power_rail_bottom_pos,horizontal_power_rail,horizontal,20,50,bottom_pos_19;bottom_pos_21
bottom_pos_21,power_rail,bottom_pos,21,4,1,1087.448,765.84,1147.209,868.694,99.321,power_rail_bottom_pos,horizontal_power_rail,horizontal,21,50,bottom_pos_20;bottom_pos_22
bottom_pos_22,power_rail,bottom_pos,22,4,2,1125.708,765.84,1185.541,867.588,123.309,power_rail_bottom_pos,horizontal_power_rail,horizontal,22,50,bottom_pos_21;bottom_pos_23
bottom_pos_23,power_rail,bottom_pos,23,4,3,1163.969,765.84,1223.782,866.485,117.679,power_rail_bottom_pos,horizontal_power_rail,horizontal,23,50,bottom_pos_22;bottom_pos_24
bottom_pos_24,power_rail,bottom_pos,24,4,4,1202.23,765.84,1261.932,865.384,121.642,power_rail_bottom_pos,horizontal_power_rail,horizontal,24,50,bottom_pos_23;bottom_pos_25
bottom_pos_25,power_rail,bottom_pos,25,5,0,1278.751,765.84,1337.961,863.191,117.975,power_rail_bottom_pos,horizontal_power_rail,horizontal,25,50,bottom_pos_24;bottom_pos_26
bottom_pos_26,power_rail,bottom_pos,26,5,1,1317.012,765.84,1375.84,862.098,116.469,power_rail_bottom_pos,horizontal_power_rail,horizontal,26,50,bottom_pos_25;bottom_pos_27
bottom_pos_27,power_rail,bottom_pos,27,5,2,1355.272,765.84,1413.629,861.008,107.556,power_rail_bottom_pos,horizontal_power_rail,horizontal,27,50,bottom_pos_26;bottom_pos_28
bottom_pos_28,power_rail,bottom_pos,28,5,3,1393.533,765.84,1451.329,859.92,119.556,power_rail_bottom_pos,horizontal_power_rail,horizontal,28,50,bottom_pos_27;bottom_pos_29
bottom_pos_29,power_rail,bottom_pos,29,5,4,1431.794,765.84,1488.94,858.835,107.259,power_rail_bottom_pos,horizontal_power_rail,horizontal,29,50,bottom_pos_28;bottom_pos_30
bottom_pos_30,power_rail,bottom_pos,30,6,0,1508.315,765.84,1563.896,856.673,94.222,power_rail_bottom_pos,horizontal_power_rail,horizontal,30,50,bottom_pos_29;bottom_pos_31
bottom_pos_31,power_rail,bottom_pos,31,6,1,1546.576,765.84,1601.242,855.595,88.914,power_rail_bottom_pos,horizontal_power_rail,horizontal,31,50,bottom_pos_30;bottom_pos_32
bottom_pos_32,power_rail,bottom_pos,32,6,2,1584.837,765.84,1638.5,854.52,76.531,power_rail_bottom_pos,horizontal_power_rail,horizontal,32,50,bottom_pos_31;bottom_pos_33
bottom_pos_33,power_rail,bottom_pos,33,6,3,1623.097,765.84,1675.67,853.448,74.778,power_rail_bottom_pos,horizontal_power_rail,horizontal,33,50,bottom_pos_32;bottom_pos_34
bottom_pos_34,power_rail,bottom_pos,34,6,4,1661.358,765.84,1712.754,852.378,65.765,power_rail_bottom_pos,horizontal_power_rail,horizontal,34,50,bottom_pos_33;bottom_pos_35
bottom_pos_35,power_rail,bottom_pos,35,7,0,1737.879,765.84,1786.66,850.246,58.272,power_rail_bottom_pos,horizontal_power_rail,horizontal,35,50,bottom_pos_34;bottom_pos_36
bottom_pos_36,power_rail,bottom_pos,36,7,1,1776.14,765.84,1823.483,849.184,55.667,power_rail_bottom_pos,horizontal_power_rail,horizontal,36,50,bottom_pos_35;bottom_pos_37
bottom_pos_37,power_rail,bottom_pos,37,7,2,1814.401,765.84,1860.221,848.124,60.667,power_rail_bottom_pos,horizontal_power_rail,horizontal,37,50,bottom_pos_36;bottom_pos_38
bottom_pos_38,power_rail,bottom_pos,38,7,3,1852.661,765.84,1896.873,847.066,60.642,power_rail_bottom_pos,horizontal_power_rail,horizontal,38,50,bottom_pos_37;bottom_pos_39
bottom_pos_39,power_rail,bottom_pos,39,7,4,1890.922,765.84,1933.44,846.011,55.222,power_rail_bottom_pos,horizontal_power_rail,horizontal,39,50,bottom_pos_38;bottom_pos_40
bottom_pos_40,power_rail,bottom_pos,40,8,0,1967.444,765.84,2006.318,843.909,65.728,power_rail_bottom_pos,horizontal_power_rail,horizontal,40,50,bottom_pos_39;bottom_pos_41
bottom_pos_41,power_rail,bottom_pos,41,8,1,2005.704,765.84,2042.63,842.861,66.79,power_rail_bottom_pos,horizontal_power_rail,horizontal,41,50,bottom_pos_40;bottom_pos_42
bottom_pos_42,power_rail,bottom_pos,42,8,2,2043.965,765.84,2078.859,841.816,60.42,power_rail_bottom_pos,horizontal_power_rail,horizontal,42,50,bottom_pos_41;bottom_pos_43
bottom_pos_43,power_rail,bottom_pos,43,8,3,2082.226,765.84,2115.003,840.773,51.926,power_rail_bottom_pos,horizontal_power_rail,horizontal,43,50,bottom_pos_42;bottom_pos_44
bottom_pos_44,power_rail,bottom_pos,44,8,4,2120.486,765.84,2151.063,839.733,30.086,power_rail_bottom_pos,horizontal_power_rail,horizontal,44,50,bottom_pos_43;bottom_pos_45
bottom_pos_45,power_rail,bottom_pos,45,9,0,2197.008,765.84,2222.935,837.659,35.938,power_rail_bottom_pos,horizontal_power_rail,horizontal,45,50,bottom_pos_44;bottom_pos_46
bottom_pos_46,power_rail,bottom_pos,46,9,1,2235.268,765.84,2258.747,836.626,40.123,power_rail_bottom_pos,horizontal_power_rail,horizontal,46,50,bottom_pos_45;bottom_pos_47
bottom_pos_47,power_rail,bottom_pos,47,9,2,2273.529,765.84,2294.476,835.595,19.309,power_rail_bottom_pos,horizontal_power_rail,horizontal,47,50,bottom_pos_46;bottom_pos_48
bottom_pos_48,power_rail,bottom_pos,48,9,3,2311.79,765.84,2330.123,834.567,14.16,power_rail_bottom_pos,horizontal_power_rail,horizontal,48,50,bottom_pos_47;bottom_pos_49
bottom_pos_49,power_rail,bottom_pos,49,9,4,2350.05,765.84,2365.688,833.541,3.432,power_rail_bottom_pos,horizontal_power_rail,horizontal,49,50,bottom_pos_48
bottom_neg_00,power_rail,bottom_neg,0,0,0,130.93,809.518,159.231,940.574,12.963,power_rail_bottom_neg,horizontal_power_rail,horizontal,0,50,bottom_neg_01
bottom_neg_01,power_rail,bottom_neg,1,0,1,169.191,809.518,199.944,939.347,15.444,power_rail_bottom_neg,horizontal_power_rail,horizontal,1,50,bottom_neg_00;bottom_neg_02
bottom_neg_02,power_rail,bottom_neg,2,0,2,207.452,809.518,240.556,938.122,18.975,power_rail_bottom_neg,horizontal_power_rail,horizontal,2,50,bottom_neg_01;bottom_neg_03
bottom_neg_03,power_rail,bottom_neg,3,0,3,245.712,809.518,281.069,936.9,27.136,power_rail_bottom_neg,horizontal_power_rail,horizontal,3,50,bottom_neg_02;bottom_neg_04
bottom_neg_04,power_rail,bottom_neg,4,0,4,283.973,809.518,321.482,935.681,33.309,power_rail_bottom_neg,horizontal_power_rail,horizontal,4,50,bottom_neg_03;bottom_neg_05
bottom_neg_05,power_rail,bottom_neg,5,1,0,360.494,809.518,402.013,933.252,33.148,power_rail_bottom_neg,horizontal_power_rail,horizontal,5,50,bottom_neg_04;bottom_neg_06
bottom_neg_06,power_rail,bottom_neg,6,1,1,398.755,809.518,442.131,932.042,51.741,power_rail_bottom_neg,horizontal_power_rail,horizontal,6,50,bottom_neg_05;bottom_neg_07
bottom_neg_07,power_rail,bottom_neg,7,1,2,437.016,809.518,482.152,930.835,65.247,power_rail_bottom_neg,horizontal_power_rail,horizontal,7,50,bottom_neg_06;bottom_neg_08
bottom_neg_08,power_rail,bottom_neg,8,1,3,475.276,809.518,522.075,929.631,71.074,power_rail_bottom_neg,horizontal_power_rail,horizontal,8,50,bottom_neg_07;bottom_neg_09
bottom_neg_09,power_rail,bottom_neg,9,1,4,513.537,809.518,561.901,928.43,85.259,power_rail_bottom_neg,horizontal_power_rail,horizontal,9,50,bottom_neg_08;bottom_neg_10
bottom_neg_10,power_rail,bottom_neg,10,2,0,590.059,809.518,641.264,926.037,80.259,power_rail_bottom_neg,horizontal_power_rail,horizontal,10,50,bottom_neg_09;bottom_neg_11
bottom_neg_11,power_rail,bottom_neg,11,2,1,628.319,809.518,680.801,924.844,91.901,power_rail_bottom_neg,horizontal_power_rail,horizontal,11,50,bottom_neg_10;bottom_neg_12
bottom_neg_12,power_rail,bottom_neg,12,2,2,666.58,809.518,720.242,923.655,121.679,power_rail_bottom_neg,horizontal_power_rail,horizontal,12,50,bottom_neg_11;bottom_neg_13
bottom_neg_13,power_rail,bottom_neg,13,2,3,704.841,809.518,759.589,922.468,116.753,power_rail_bottom_neg,horizontal_power_rail,horizontal,13,50,bottom_neg_12;bottom_neg_14
bottom_neg_14,power_rail,bottom_neg,14,2,4,743.101,809.518,798.84,921.284,125.926,power_rail_bottom_neg,horizontal_power_rail,horizontal,14,50,bottom_neg_13;bottom_neg_15
bottom_neg_15,power_rail,bottom_neg,15,3,0,819.623,809.518,877.06,918.925,112.099,power_rail_bottom_neg,horizontal_power_rail,horizontal,15,50,bottom_neg_14;bottom_neg_16
bottom_neg_16,power_rail,bottom_neg,16,3,1,857.883,809.518,916.028,917.75,122.963,power_rail_bottom_neg,horizontal_power_rail,horizontal,16,50,bottom_neg_15;bottom_neg_17
bottom_neg_17,power_rail,bottom_neg,17,3,2,896.144,809.518,954.903,916.578,121.222,power_rail_bottom_neg,horizontal_power_rail,horizontal,17,50,bottom_neg_16;bottom_neg_18
bottom_neg_18,power_rail,bottom_neg,18,3,3,934.405,809.518,993.685,915.408,122.099,power_rail_bottom_neg,horizontal_power_rail,horizontal,18,50,bottom_neg_17;bottom_neg_19
bottom_neg_19,power_rail,bottom_neg,19,3,4,972.665,809.518,1032.374,914.241,133.025,power_rail_bottom_neg,horizontal_power_rail,horizontal,19,50,bottom_neg_18;bottom_neg_20
bottom_neg_20,power_rail,bottom_neg,20,4,0,1049.187,809.518,1109.475,911.916,121.321,power_rail_bottom_neg,horizontal_power_rail,horizontal,20,50,bottom_neg_19;bottom_neg_21
bottom_neg_21,power_rail,bottom_neg,21,4,1,1087.448,809.518,1147.887,910.758,121.358,power_rail_bottom_neg,horizontal_power_rail,horizontal,21,50,bottom_neg_20;bottom_neg_22
bottom_neg_22,power_rail,bottom_neg,22,4,2,1125.708,809.518,1186.208,909.602,129.494,power_rail_bottom_neg,horizontal_power_rail,horizontal,22,50,bottom_neg_21;bottom_neg_23
bottom_neg_23,power_rail,bottom_neg,23,4,3,1163.969,809.518,1224.437,908.449,126.914,power_rail_bottom_neg,horizontal_power_rail,horizontal,23,50,bottom_neg_22;bottom_neg_24
bottom_neg_24,power_rail,bottom_neg,24,4,4,1202.23,809.518,1262.576,907.299,127.272,power_rail_bottom_neg,horizontal_power_rail,horizontal,24,50,bottom_neg_23;bottom_neg_25
bottom_neg_25,power_rail,bottom_neg,25,5,0,1278.751,809.518,1338.582,905.006,116.259,power_rail_bottom_neg,horizontal_power_rail,horizontal,25,50,bottom_neg_24;bottom_neg_26
bottom_neg_26,power_rail,bottom_neg,26,5,1,1317.012,809.518,1376.449,903.864,107.21,power_rail_bottom_neg,horizontal_power_rail,horizontal,26,50,bottom_neg_25;bottom_neg_27
bottom_neg_27,power_rail,bottom_neg,27,5,2,1355.272,809.518,1414.228,902.725,103.16,power_rail_bottom_neg,horizontal_power_rail,horizontal,27,50,bottom_neg_26;bottom_neg_28
bottom_neg_28,power_rail,bottom_neg,28,5,3,1393.533,809.518,1451.917,901.588,96.519,power_rail_bottom_neg,horizontal_power_rail,horizontal,28,50,bottom_neg_27;bottom_neg_29
bottom_neg_29,power_rail,bottom_neg,29,5,4,1431.794,809.518,1489.516,900.454,93.728,power_rail_bottom_neg,horizontal_power_rail,horizontal,29,50,bottom_neg_28;bottom_neg_30
bottom_neg_30,power_rail,bottom_neg,30,6,0,1508.315,809.518,1564.45,898.194,70.605,power_rail_bottom_neg,horizontal_power_rail,horizontal,30,50,bottom_neg_29;bottom_neg_31
bottom_neg_31,power_rail,bottom_neg,31,6,1,1546.576,809.518,1601.785,897.068,72.753,power_rail_bottom_neg,horizontal_power_rail,horizontal,31,50,bottom_neg_30;bottom_neg_32
bottom_neg_32,power_rail,bottom_neg,32,6,2,1584.837,809.518,1639.032,895.945,66.407,power_rail_bottom_neg,horizontal_power_rail,horizontal,32,50,bottom_neg_31;bottom_neg_33
bottom_neg_33,power_rail,bottom_neg,33,6,3,1623.097,809.518,1676.192,894.824,67.864,power_rail_bottom_neg,horizontal_power_rail,horizontal,33,50,bottom_neg_32;bottom_neg_34
bottom_neg_34,power_rail,bottom_neg,34,6,4,1661.358,809.518,1713.265,893.706,55.617,power_rail_bottom_neg,horizontal_power_rail,horizontal,34,50,bottom_neg_33;bottom_neg_35
bottom_neg_35,power_rail,bottom_neg,35,7,0,1737.879,809.518,1787.149,891.478,44.642,power_rail_bottom_neg,horizontal_power_rail,horizontal,35,50,bottom_neg_34;bottom_neg_36
bottom_neg_36,power_rail,bottom_neg,36,7,1,1776.14,809.518,1823.962,890.368,41.333,power_rail_bottom_neg,horizontal_power_rail,horizontal,36,50,bottom_neg_35;bottom_neg_37
bottom_neg_37,power_rail,bottom_neg,37,7,2,1814.401,809.518,1860.689,889.26,41.506,power_rail_bottom_neg,horizontal_power_rail,horizontal,37,50,bottom_neg_36;bottom_neg_38
bottom_neg_38,power_rail,bottom_neg,38,7,3,1852.661,809.518,1897.331,888.155,51.481,power_rail_bottom_neg,horizontal_power_rail,horizontal,38,50,bottom_neg_37;bottom_neg_39
bottom_neg_39,power_rail,bottom_neg,39,7,4,1890.922,809.518,1933.887,887.053,41.012,power_rail_bottom_neg,horizontal_power_rail,horizontal,39,50,bottom_neg_38;bottom_neg_40
bottom_neg_40,power_rail,bottom_neg,40,8,0,1967.444,809.518,2006.744,884.855,50.099,power_rail_bottom_neg,horizontal_power_rail,horizontal,40,50,bottom_neg_39;bottom_neg_41
bottom_neg_41,power_rail,bottom_neg,41,8,1,2005.704,809.518,2043.046,883.76,56.272,power_rail_bottom_neg,horizontal_power_rail,horizontal,41,50,bottom_neg_40;bottom_neg_42
bottom_neg_42,power_rail,bottom_neg,42,8,2,2043.965,809.518,2079.264,882.668,47.358,power_rail_bottom_neg,horizontal_power_rail,horizontal,42,50,bottom_neg_41;bottom_neg_43
bottom_neg_43,power_rail,bottom_neg,43,8,3,2082.226,809.518,2115.398,881.578,43.21,power_rail_bottom_neg,horizontal_power_rail,horizontal,43,50,bottom_neg_42;bottom_neg_44
bottom_neg_44,power_rail,bottom_neg,44,8,4,2120.486,809.518,2151.449,880.491,29.247,power_rail_bottom_neg,horizontal_power_rail,horizontal,44,50,bottom_neg_43;bottom_neg_45
bottom_neg_45,power_rail,bottom_neg,45,9,0,2197.008,809.518,2223.3,878.324,44.568,power_rail_bottom_neg,horizontal_power_rail,horizontal,45,50,bottom_neg_44;bottom_neg_46
bottom_neg_46,power_rail,bottom_neg,46,9,1,2235.268,809.518,2259.102,877.244,37.049,power_rail_bottom_neg,horizontal_power_rail,horizontal,46,50,bottom_neg_45;bottom_neg_47
bottom_neg_47,power_rail,bottom_neg,47,9,2,2273.529,809.518,2294.821,876.167,22.852,power_rail_bottom_neg,horizontal_power_rail,horizontal,47,50,bottom_neg_46;bottom_neg_48
bottom_neg_48,power_rail,bottom_neg,48,9,3,2311.79,809.518,2330.458,875.092,15.654,power_rail_bottom_neg,horizontal_power_rail,horizontal,48,50,bottom_neg_47;bottom_neg_49
bottom_neg_49,power_rail,bottom_neg,49,9,4,2350.05,809.518,2366.013,874.02,6.123,power_rail_bottom_neg,horizontal_power_rail,horizontal,49,50,bottom_neg_48
